tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime,emissions_CO2_abs,emissions_CO_abs,emissions_HC_abs,emissions_NOx_abs,emissions_PMx_abs,emissions_electricity_abs,emissions_fuel_abs
2943.00,559164160_0,106.70,7.25,2880.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.80 routing_f_0.80 emissions_f_0.80 fcd_f_0.80,63.00,f_0.80,0,164.75,0.98,0.00,42.72,DEFAULT_VEHTYPE,,1,37.00,163708.117623,7851.696942,39.567553,72.180966,3.606453,0,52217.897012
2945.00,-389741418_1,38.67,13.06,2919.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.324 routing_f_1.324 emissions_f_1.324 fcd_f_1.324,26.00,f_1.324,0,88.07,0.96,0.00,16.04,DEFAULT_VEHTYPE,,2,10.00,89796.331343,3218.329498,16.770291,39.350726,1.930612,0,28641.649010
2947.00,-389741418_1,38.67,13.32,2934.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.326 routing_f_1.326 emissions_f_1.326 fcd_f_1.326,13.00,f_1.326,0,88.07,1.01,0.00,3.86,DEFAULT_VEHTYPE,,0,0.00,57196.320781,1198.760211,6.808080,24.293379,1.106742,0,18243.070167
2951.00,559164160_0,106.70,6.80,2916.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.81 routing_f_0.81 emissions_f_0.81 fcd_f_0.81,35.00,f_0.81,0,164.75,0.95,0.00,14.23,DEFAULT_VEHTYPE,,1,7.00,82015.747879,2949.979300,15.327484,34.875328,1.579745,0,26160.141302
2951.00,-389741418_1,38.67,10.70,2925.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.325 routing_f_1.325 emissions_f_1.325 fcd_f_1.325,26.00,f_1.325,0,88.07,0.86,0.00,15.56,DEFAULT_VEHTYPE,,2,4.00,73720.147407,2810.542691,14.529620,32.426577,1.591589,0,23514.044958
2956.00,-389741418_1,38.67,13.64,2943.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.327 routing_f_1.327 emissions_f_1.327 fcd_f_1.327,13.00,f_1.327,0,88.07,0.99,0.00,3.40,DEFAULT_VEHTYPE,,0,0.00,53903.519410,1164.550043,6.564691,22.557683,0.995018,0,17192.892295
2968.00,-389741418_1,38.67,13.03,2955.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.328 routing_f_1.328 emissions_f_1.328 fcd_f_1.328,13.00,f_1.328,0,88.07,0.98,0.00,3.31,DEFAULT_VEHTYPE,,0,0.00,54839.286449,1174.606956,6.633389,22.984861,1.016504,0,17491.349651
2974.00,559164160_0,106.70,8.48,2952.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.82 routing_f_0.82 emissions_f_0.82 fcd_f_0.82,22.00,f_0.82,0,164.75,1.10,0.00,3.26,DEFAULT_VEHTYPE,,0,0.00,55778.906630,1160.577093,6.556441,22.198191,0.848219,0,17791.235009
3022.00,-389741418_1,38.67,12.38,2961.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.329 routing_f_1.329 emissions_f_1.329 fcd_f_1.329,61.00,f_1.329,0,88.07,0.97,0.00,51.76,DEFAULT_VEHTYPE,,1,45.00,183719.550563,9171.709326,46.077309,82.275589,4.264077,0,58600.926803
3025.00,-389741418_1,38.67,10.58,2970.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.330 routing_f_1.330 emissions_f_1.330 fcd_f_1.330,55.00,f_1.330,0,88.07,0.80,0.00,43.89,DEFAULT_VEHTYPE,,1,38.00,155304.745872,7742.579344,38.891949,69.271666,3.552457,0,49537.519628
3027.00,-389741418_1,38.67,13.78,2997.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.333 routing_f_1.333 emissions_f_1.333 fcd_f_1.333,30.00,f_1.333,0,88.07,1.11,0.00,21.84,DEFAULT_VEHTYPE,,1,15.00,106518.495830,4094.023213,21.148143,46.778711,2.312048,0,33975.543766
3030.00,-389741418_1,38.67,13.01,2979.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.331 routing_f_1.331 emissions_f_1.331 fcd_f_1.331,51.00,f_1.331,0,88.07,1.00,0.00,41.21,DEFAULT_VEHTYPE,,2,32.00,156259.011001,7272.211126,36.752456,69.449760,3.538846,0,49841.610007
3031.00,-389741418_1,38.67,13.04,2991.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.332 routing_f_1.332 emissions_f_1.332 fcd_f_1.332,40.00,f_1.332,0,88.07,1.13,0.00,32.14,DEFAULT_VEHTYPE,,1,22.00,120838.744150,5442.231830,27.618419,53.600347,2.714978,0,38543.591482
3032.00,559164160_0,106.70,8.30,2988.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.83 routing_f_0.83 emissions_f_0.83 fcd_f_0.83,44.00,f_0.83,0,164.75,1.07,0.00,25.06,DEFAULT_VEHTYPE,,1,19.00,117210.708759,4819.835226,24.676973,50.901945,2.452171,0,37386.275065
3034.00,-389741418_1,38.67,12.34,3006.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.334 routing_f_1.334 emissions_f_1.334 fcd_f_1.334,28.00,f_1.334,0,88.07,0.92,0.00,18.21,DEFAULT_VEHTYPE,,1,10.00,94092.320307,3596.828397,18.588004,41.212740,2.021466,0,30012.052860
3037.00,-389741418_1,38.67,14.19,3015.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.335 routing_f_1.335 emissions_f_1.335 fcd_f_1.335,22.00,f_1.335,0,88.07,1.03,0.00,12.55,DEFAULT_VEHTYPE,,1,4.00,79873.435723,2594.651844,13.692238,34.600334,1.653174,0,25476.520430
3039.00,-389741418_1,38.67,14.49,3027.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.336 routing_f_1.336 emissions_f_1.336 fcd_f_1.336,12.00,f_1.336,0,88.07,1.05,0.00,3.38,DEFAULT_VEHTYPE,,0,0.00,54197.585758,1168.709824,6.611742,23.406848,1.111021,0,17286.559095
3046.00,-389741418_1,38.67,12.99,3033.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.337 routing_f_1.337 emissions_f_1.337 fcd_f_1.337,13.00,f_1.337,0,88.07,0.97,0.00,3.15,DEFAULT_VEHTYPE,,0,0.00,52130.543039,1110.807347,6.288825,22.180267,1.015269,0,16627.317899
3050.00,559164160_0,106.70,7.09,3024.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.84 routing_f_0.84 emissions_f_0.84 fcd_f_0.84,26.00,f_0.84,0,164.75,0.94,0.00,4.23,DEFAULT_VEHTYPE,,0,0.00,56651.209431,1449.696409,7.885153,22.754884,0.874474,0,18069.612236
3054.00,-389741418_1,38.67,13.21,3042.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.338 routing_f_1.338 emissions_f_1.338 fcd_f_1.338,12.00,f_1.338,0,88.07,1.01,0.00,2.62,DEFAULT_VEHTYPE,,0,0.00,51326.148033,1035.091548,5.891484,21.617094,0.981320,0,16370.737073
3112.00,-389741418_1,38.67,13.04,3051.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.339 routing_f_1.339 emissions_f_1.339 fcd_f_1.339,61.00,f_1.339,0,88.07,1.01,0.00,51.71,DEFAULT_VEHTYPE,,1,46.00,182270.303572,8990.380294,45.225765,81.761985,4.254117,0,58138.566589
3114.00,-389741418_1,38.67,13.91,3063.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.340 routing_f_1.340 emissions_f_1.340 fcd_f_1.340,51.00,f_1.340,0,88.07,1.05,0.00,41.92,DEFAULT_VEHTYPE,,1,35.00,165076.995847,7606.656315,38.479425,73.578969,3.781092,0,52654.169352
3116.00,-389741418_1,38.67,14.17,3087.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.343 routing_f_1.343 emissions_f_1.343 fcd_f_1.343,29.00,f_1.343,0,88.07,1.23,0.00,21.37,DEFAULT_VEHTYPE,,1,15.00,106873.251359,3975.527235,20.621943,46.907165,2.321712,0,34088.614913
3119.00,-389741418_1,38.67,14.07,3069.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.341 routing_f_1.341 emissions_f_1.341 fcd_f_1.341,50.00,f_1.341,0,88.07,1.05,0.00,41.19,DEFAULT_VEHTYPE,,2,31.00,156565.221292,7339.980952,37.106376,69.982727,3.602479,0,49939.252725
3122.00,-389741418_1,38.67,13.37,3078.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.342 routing_f_1.342 emissions_f_1.342 fcd_f_1.342,44.00,f_1.342,0,88.07,0.97,0.00,34.30,DEFAULT_VEHTYPE,,1,26.00,136480.522781,6210.300334,31.483753,60.598316,3.078542,0,43532.833321
3125.00,-389741418_1,38.67,10.32,3099.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.344 routing_f_1.344 emissions_f_1.344 fcd_f_1.344,26.00,f_1.344,0,88.07,0.83,0.00,15.27,DEFAULT_VEHTYPE,,1,10.00,75230.087067,2938.673488,15.140646,32.808321,1.589784,0,23995.749231
3126.00,559164160_0,106.70,6.48,3060.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.85 routing_f_0.85 emissions_f_0.85 fcd_f_0.85,66.00,f_0.85,0,164.75,0.88,0.00,42.90,DEFAULT_VEHTYPE,,1,35.00,160880.707382,7851.171409,39.487686,70.779374,3.510452,0,51316.158496
3127.00,-389741418_1,38.67,13.29,3114.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.346 routing_f_1.346 emissions_f_1.346 fcd_f_1.346,13.00,f_1.346,0,88.07,1.05,0.00,4.33,DEFAULT_VEHTYPE,,0,0.00,53007.167179,1156.452989,6.512191,22.411696,1.010000,0,16906.964131
3128.00,559164160_0,106.70,10.15,3096.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.86 routing_f_0.86 emissions_f_0.86 fcd_f_0.86,32.00,f_0.86,0,164.75,1.32,0.00,16.30,DEFAULT_VEHTYPE,,1,8.00,94267.662785,3003.266175,15.879538,40.401335,1.882120,0,30067.759084
3129.00,-389741418_1,38.67,13.69,3105.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.345 routing_f_1.345 emissions_f_1.345 fcd_f_1.345,24.00,f_1.345,0,88.07,1.05,0.00,15.32,DEFAULT_VEHTYPE,,1,4.00,82031.493669,2872.196517,15.008659,35.845505,1.742338,0,26164.936505
3138.00,-389741418_1,38.67,10.56,3123.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.347 routing_f_1.347 emissions_f_1.347 fcd_f_1.347,15.00,f_1.347,0,88.07,0.76,0.00,2.97,DEFAULT_VEHTYPE,,0,0.00,47567.200196,1186.143523,6.499823,19.717693,0.833815,0,15172.023643
3149.00,-389741418_1,38.67,11.72,3135.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.348 routing_f_1.348 emissions_f_1.348 fcd_f_1.348,14.00,f_1.348,0,88.07,0.88,0.00,3.45,DEFAULT_VEHTYPE,,0,0.00,49125.759657,1151.846822,6.395360,20.772292,0.928736,0,15669.020518
3154.00,559164160_0,106.70,8.06,3132.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.87 routing_f_0.87 emissions_f_0.87 fcd_f_0.87,22.00,f_0.87,0,164.75,1.06,0.00,2.60,DEFAULT_VEHTYPE,,0,0.00,46645.322043,995.634670,5.612411,19.165716,0.795881,0,14877.902169
3202.00,-389741418_1,38.67,14.13,3141.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.349 routing_f_1.349 emissions_f_1.349 fcd_f_1.349,61.00,f_1.349,0,88.07,1.04,0.00,52.40,DEFAULT_VEHTYPE,,1,46.00,191833.070581,9327.829793,46.990521,86.052647,4.474264,0,61188.708926
3204.00,-389741418_1,38.67,14.53,3150.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.350 routing_f_1.350 emissions_f_1.350 fcd_f_1.350,54.00,f_1.350,0,88.07,1.17,0.00,45.92,DEFAULT_VEHTYPE,,1,38.00,173113.008505,8077.964780,40.864381,77.502543,4.014046,0,55217.409737
3208.00,-389741418_1,38.67,11.98,3159.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.351 routing_f_1.351 emissions_f_1.351 fcd_f_1.351,49.00,f_1.351,0,88.07,0.93,0.00,39.15,DEFAULT_VEHTYPE,,1,31.00,141493.913153,6808.771770,34.326630,63.192826,3.249789,0,45132.111025
3210.00,-389741418_1,38.67,15.37,3177.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.353 routing_f_1.353 emissions_f_1.353 fcd_f_1.353,33.00,f_1.353,0,88.07,1.11,0.00,24.49,DEFAULT_VEHTYPE,,2,17.00,122826.877078,4729.065245,24.434961,54.258985,2.722941,0,39177.271485
3212.00,-389741418_1,38.67,14.52,3186.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.354 routing_f_1.354 emissions_f_1.354 fcd_f_1.354,26.00,f_1.354,0,88.07,1.24,0.00,19.11,DEFAULT_VEHTYPE,,1,8.00,100190.559983,3575.681631,18.653820,44.262437,2.210391,0,31956.943697
3215.00,559164160_0,106.70,7.42,3168.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.88 routing_f_0.88 emissions_f_0.88 fcd_f_0.88,47.00,f_0.88,0,164.75,0.89,0.00,24.82,DEFAULT_VEHTYPE,,1,16.00,113727.700493,4868.125440,24.804277,49.328259,2.356831,0,36275.453110
3216.00,-389741418_1,38.67,12.21,3171.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.352 routing_f_1.352 emissions_f_1.352 fcd_f_1.352,45.00,f_1.352,0,88.07,0.93,0.00,34.73,DEFAULT_VEHTYPE,,2,24.00,133180.685508,6170.902145,31.228206,59.394654,3.034003,0,42480.324053
3218.00,-389741418_1,38.67,13.12,3195.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.355 routing_f_1.355 emissions_f_1.355 fcd_f_1.355,23.00,f_1.355,0,88.07,0.96,0.00,13.65,DEFAULT_VEHTYPE,,1,4.00,75722.660503,2478.621434,13.065692,32.857691,1.569943,0,24152.590476
3220.00,-389741418_1,38.67,12.72,3207.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.356 routing_f_1.356 emissions_f_1.356 fcd_f_1.356,13.00,f_1.356,0,88.07,1.02,0.00,4.17,DEFAULT_VEHTYPE,,0,0.00,50743.833880,1197.623585,6.644303,21.561969,0.974606,0,16185.104262
3224.00,-389741418_1,38.67,13.68,3213.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.357 routing_f_1.357 emissions_f_1.357 fcd_f_1.357,11.00,f_1.357,0,88.07,1.20,0.00,3.76,DEFAULT_VEHTYPE,,0,0.00,51295.472901,1079.097300,6.130671,21.981848,1.026184,0,16360.929575
3228.00,559164160_0,106.70,8.04,3204.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.89 routing_f_0.89 emissions_f_0.89 fcd_f_0.89,24.00,f_0.89,0,164.75,0.97,0.00,3.21,DEFAULT_VEHTYPE,,0,0.00,54510.106012,1269.326056,7.028457,22.171974,0.887857,0,17386.549902
3235.00,-389741418_1,38.67,11.61,3222.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.358 routing_f_1.358 emissions_f_1.358 fcd_f_1.358,13.00,f_1.358,0,88.07,0.88,0.00,2.97,DEFAULT_VEHTYPE,,0,0.00,45376.620679,1017.149201,5.694202,19.129995,0.849912,0,14473.184944
3292.00,-389741418_1,38.67,13.58,3231.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.359 routing_f_1.359 emissions_f_1.359 fcd_f_1.359,61.00,f_1.359,0,88.07,1.12,0.00,52.98,DEFAULT_VEHTYPE,,1,46.00,187996.375153,9268.339449,46.631382,84.529719,4.415606,0,59964.969707
3295.00,-389741418_1,38.67,12.31,3243.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.360 routing_f_1.360 emissions_f_1.360 fcd_f_1.360,52.00,f_1.360,0,88.07,0.89,0.00,42.00,DEFAULT_VEHTYPE,,1,35.00,155817.844706,7536.686335,37.975425,69.562774,3.574021,0,49701.024635
3298.00,-389741418_1,38.67,13.54,3249.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.361 routing_f_1.361 emissions_f_1.361 fcd_f_1.361,49.00,f_1.361,0,88.07,0.98,0.00,39.09,DEFAULT_VEHTYPE,,1,30.00,148824.093276,6959.428942,35.188929,66.379704,3.406593,0,47470.093831
3301.00,-389741418_1,38.67,11.79,3267.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.363 routing_f_1.363 emissions_f_1.363 fcd_f_1.363,34.00,f_1.363,0,88.07,0.86,0.00,23.00,DEFAULT_VEHTYPE,,2,16.00,107621.319684,4480.817591,22.925054,47.316841,2.339592,0,34327.516872
3302.00,559164160_0,106.70,8.15,3240.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.90 routing_f_0.90 emissions_f_0.90 fcd_f_0.90,62.00,f_0.90,0,164.75,1.07,0.00,43.24,DEFAULT_VEHTYPE,,1,36.00,167055.028989,7766.471496,39.259336,73.434031,3.649149,0,53285.340532
3303.00,-389741418_1,38.67,13.22,3258.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.362 routing_f_1.362 emissions_f_1.362 fcd_f_1.362,45.00,f_1.362,0,88.07,0.99,0.00,35.40,DEFAULT_VEHTYPE,,2,25.00,138220.172240,6266.253286,31.781559,61.483157,3.128652,0,44087.694414
3305.00,-389741418_1,38.67,13.95,3279.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.364 routing_f_1.364 emissions_f_1.364 fcd_f_1.364,26.00,f_1.364,0,88.07,1.08,0.00,17.27,DEFAULT_VEHTYPE,,1,8.00,90716.644980,3126.058994,16.370708,39.546207,1.922577,0,28935.148596
3306.00,-389741418_1,38.67,15.32,3290.00,5.00,893257053_0,5.10,0.00,tripinfo_f_1.365 routing_f_1.365 emissions_f_1.365 fcd_f_1.365,16.00,f_1.365,0,88.07,1.11,0.00,8.07,DEFAULT_VEHTYPE,,1,2.00,72732.010763,1970.142063,10.692850,31.493673,1.505282,0,23198.435376
3311.00,-389741418_1,38.67,10.46,3294.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.366 routing_f_1.366 emissions_f_1.366 fcd_f_1.366,17.00,f_1.366,0,88.07,0.80,0.00,5.67,DEFAULT_VEHTYPE,,1,1.00,50268.081973,1435.150326,7.699395,21.119800,0.926452,0,16033.561069
3314.00,559164160_0,106.70,7.28,3276.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.91 routing_f_0.91 emissions_f_0.91 fcd_f_0.91,38.00,f_0.91,0,164.75,0.89,0.00,15.22,DEFAULT_VEHTYPE,,1,7.00,90940.700154,3388.342548,17.517319,38.398712,1.707069,0,29007.011218
3318.00,-389741418_1,38.67,9.79,3303.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.367 routing_f_1.367 emissions_f_1.367 fcd_f_1.367,15.00,f_1.367,0,88.07,0.77,0.00,2.95,DEFAULT_VEHTYPE,,0,0.00,45813.295710,1190.252295,6.475173,18.995779,0.798577,0,14612.631487
3328.00,-389741418_1,38.67,12.06,3315.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.368 routing_f_1.368 emissions_f_1.368 fcd_f_1.368,13.00,f_1.368,0,88.07,0.92,0.00,3.42,DEFAULT_VEHTYPE,,0,0.00,47915.132322,1071.308022,6.004443,20.316020,0.917589,0,15282.837211
3333.00,559164160_0,106.70,9.19,3312.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.92 routing_f_0.92 emissions_f_0.92 fcd_f_0.92,21.00,f_0.92,0,164.75,1.12,0.00,3.00,DEFAULT_VEHTYPE,,0,0.00,54616.123223,1093.629665,6.221621,21.563019,0.805148,0,17420.356004
3382.00,-389741418_1,38.67,13.59,3321.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.369 routing_f_1.369 emissions_f_1.369 fcd_f_1.369,61.00,f_1.369,0,88.07,1.01,0.00,51.73,DEFAULT_VEHTYPE,,1,45.00,183738.372348,8927.091845,44.971769,82.265850,4.264847,0,58606.775662
3383.00,-389741418_1,38.67,14.88,3330.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.370 routing_f_1.370 emissions_f_1.370 fcd_f_1.370,53.00,f_1.370,0,88.07,1.16,0.00,45.48,DEFAULT_VEHTYPE,,1,39.00,171339.926588,8014.763396,40.538543,76.858723,3.995703,0,54651.840740
3387.00,-389741418_1,38.67,15.00,3339.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.371 routing_f_1.371 emissions_f_1.371 fcd_f_1.371,48.00,f_1.371,0,88.07,1.21,0.00,39.92,DEFAULT_VEHTYPE,,1,30.00,154628.036649,6942.371633,35.260203,69.045272,3.556023,0,49321.165282
3389.00,-389741418_1,38.67,12.78,3357.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.373 routing_f_1.373 emissions_f_1.373 fcd_f_1.373,32.00,f_1.373,0,88.07,1.00,0.00,22.73,DEFAULT_VEHTYPE,,2,17.00,108281.865303,4385.403608,22.525572,48.109388,2.434259,0,34538.040523
3391.00,-389741418_1,38.67,14.22,3366.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.374 routing_f_1.374 emissions_f_1.374 fcd_f_1.374,25.00,f_1.374,0,88.07,1.06,0.00,16.08,DEFAULT_VEHTYPE,,1,7.00,90856.141766,3118.613833,16.302951,39.534163,1.922864,0,28979.636984
3392.00,559164160_0,106.70,8.30,3348.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.93 routing_f_0.93 emissions_f_0.93 fcd_f_0.93,44.00,f_0.93,0,164.75,1.06,0.00,24.91,DEFAULT_VEHTYPE,,1,19.00,120560.520354,4881.820285,25.035547,52.224680,2.501583,0,38454.727543
3394.00,-389741418_1,38.67,13.31,3351.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.372 routing_f_1.372 emissions_f_1.372 fcd_f_1.372,43.00,f_1.372,0,88.07,0.99,0.00,33.51,DEFAULT_VEHTYPE,,2,23.00,134451.029313,6029.140916,30.610897,59.630191,3.018944,0,42885.448686
3397.00,-389741418_1,38.67,11.95,3375.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.375 routing_f_1.375 emissions_f_1.375 fcd_f_1.375,22.00,f_1.375,0,88.07,0.87,0.00,11.43,DEFAULT_VEHTYPE,,1,3.00,73708.757232,2431.824584,12.802571,31.891404,1.516070,0,23510.260450
3400.00,-389741418_1,38.67,12.48,3387.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.376 routing_f_1.376 emissions_f_1.376 fcd_f_1.376,13.00,f_1.376,0,88.07,0.94,0.00,3.20,DEFAULT_VEHTYPE,,0,0.00,48662.823919,1063.285355,5.985885,20.622683,0.930138,0,15521.304433
3405.00,-389741418_1,38.67,13.59,3393.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.377 routing_f_1.377 emissions_f_1.377 fcd_f_1.377,12.00,f_1.377,0,88.07,1.04,0.00,2.74,DEFAULT_VEHTYPE,,0,0.00,52137.198139,1048.577590,5.975305,21.965963,1.003880,0,16629.417892
3406.00,559164160_0,106.70,7.82,3384.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.94 routing_f_0.94 emissions_f_0.94 fcd_f_0.94,22.00,f_0.94,0,164.75,1.04,0.00,2.93,DEFAULT_VEHTYPE,,0,0.00,52118.695083,1149.376784,6.415260,20.625919,0.770232,0,16623.838605
3414.00,-389741418_1,38.67,13.21,3402.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.378 routing_f_1.378 emissions_f_1.378 fcd_f_1.378,12.00,f_1.378,0,88.07,1.02,0.00,3.32,DEFAULT_VEHTYPE,,0,0.00,49950.480231,1090.134602,6.140581,21.217266,0.964593,0,15931.999427
3472.00,-389741418_1,38.67,13.31,3411.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.379 routing_f_1.379 emissions_f_1.379 fcd_f_1.379,61.00,f_1.379,0,88.07,1.04,0.00,52.25,DEFAULT_VEHTYPE,,1,45.00,184184.067661,9025.990617,45.436135,82.633286,4.304258,0,58748.956115
3474.00,-389741418_1,38.67,13.62,3423.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.380 routing_f_1.380 emissions_f_1.380 fcd_f_1.380,51.00,f_1.380,0,88.07,0.98,0.00,41.90,DEFAULT_VEHTYPE,,1,35.00,159734.318822,7500.426913,37.919012,71.640389,3.714929,0,50950.056390
3478.00,-389741418_1,38.67,13.68,3429.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.381 routing_f_1.381 emissions_f_1.381 fcd_f_1.381,49.00,f_1.381,0,88.07,0.99,0.00,39.28,DEFAULT_VEHTYPE,,1,31.00,149718.920105,6950.269380,35.168228,66.764350,3.420840,0,47755.487467
3480.00,-389741418_1,38.67,12.41,3447.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.383 routing_f_1.383 emissions_f_1.383 fcd_f_1.383,33.00,f_1.383,0,88.07,0.94,0.00,23.06,DEFAULT_VEHTYPE,,1,15.00,110525.513350,4477.647321,22.982441,48.521574,2.398904,0,35253.784451
3482.00,-389741418_1,38.67,11.45,3438.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.382 routing_f_1.382 emissions_f_1.382 fcd_f_1.382,44.00,f_1.382,0,88.07,0.88,0.00,33.86,DEFAULT_VEHTYPE,,1,25.00,121122.742759,5699.567678,28.790939,53.721181,2.726443,0,38634.330153
3484.00,-389741418_1,38.67,13.90,3470.00,5.00,893257053_0,5.10,0.00,tripinfo_f_1.385 routing_f_1.385 emissions_f_1.385 fcd_f_1.385,14.00,f_1.385,0,88.07,1.08,0.00,5.86,DEFAULT_VEHTYPE,,0,0.00,61288.049031,1402.892973,7.834921,26.241018,1.211969,0,19548.191037
3485.00,559164160_0,106.70,7.06,3420.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.95 routing_f_0.95 emissions_f_0.95 fcd_f_0.95,65.00,f_0.95,0,164.75,0.96,0.00,43.67,DEFAULT_VEHTYPE,,1,35.00,163966.958128,7782.128645,39.247268,71.951034,3.552806,0,52300.471423
3488.00,-389741418_1,38.67,12.55,3474.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.386 routing_f_1.386 emissions_f_1.386 fcd_f_1.386,14.00,f_1.386,0,88.07,0.99,0.00,4.22,DEFAULT_VEHTYPE,,0,0.00,53376.569772,1170.601453,6.585711,22.607315,1.021140,0,17024.785591
3490.00,559164160_0,106.70,8.21,3456.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.96 routing_f_0.96 emissions_f_0.96 fcd_f_0.96,34.00,f_0.96,0,164.75,1.03,0.00,14.51,DEFAULT_VEHTYPE,,1,7.00,85833.921406,3060.507022,15.921487,36.439395,1.655999,0,27377.990341
3490.00,-389741418_1,38.67,12.94,3459.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.384 routing_f_1.384 emissions_f_1.384 fcd_f_1.384,31.00,f_1.384,0,88.07,1.04,0.00,22.32,DEFAULT_VEHTYPE,,2,11.00,99469.829615,4075.119420,20.895952,43.976860,2.199887,0,31727.385843
3496.00,-389741418_1,38.67,13.51,3483.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.387 routing_f_1.387 emissions_f_1.387 fcd_f_1.387,13.00,f_1.387,0,88.07,0.98,0.00,3.72,DEFAULT_VEHTYPE,,0,0.00,52618.156029,1159.116506,6.521484,22.500054,1.038627,0,16782.851294
